id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
35,2125.005,20000.0,20000.0,1.5310600000000002e-08,0.12333339999999998,0.0015470300000158914
36,1894.44,20000.0,20000.0,1.246002e-06,8.096857e-08,1.1963420449619686e-13
37,238.5037,20000.0,20000.0,0.003346995,1.3014e-06,1.1489000183125e-06
38,348.6699,20000.0,20000.0,2.253319e-06,3.784151e-05,2.5391056209122372e-11
39,854.697,20000.0,20000.0,0.012431399999999999,0.1248345,0.04110000000049942
40,289.6188,20000.0,20000.0,3.06934e-08,9.865641e-07,4.229509545053775e-11
41,259.2062,20000.0,20000.0,0.0006984219,0.036404900000000004,0.01131400000176069
42,978.2679,20000.0,20000.0,1.189856,0.00037017239999999997,141.80000000002494
43,2423.341,20000.0,20000.0,0.04085725,0.0008625047,1.273670000146464e-05
44,262.7715,20000.0,20000.0,0.02041351,0.0001674488,0.001220660000521274
45,258.3053,20000.0,20000.0,1.8547080000000003e-08,9.338812e-05,6.36781412460557e-11
46,6319.47,20000.0,20000.0,0.05827857,1.735167e-05,1.6418300000597176e-06
47,4440.769,20000.0,20000.0,2.4159009999999998e-08,0.01295485,1.070500001433733e-08
48,212.6792,20000.0,20000.0,0.0001259014,0.0479223,0.06312500000557746
49,2720.762,20000.0,20000.0,2.946178e-07,0.01499369,7.441300012068359e-08
50,7659.026999999999,20000.0,20000.0,1.542343e-08,9.956169e-06,6.782409415099827e-16
51,9682.292,20000.0,20000.0,0.0011541989999999999,2.681835e-07,3.1994105085439723e-14
52,2325.4570000000003,20000.0,20000.0,1.549201e-05,1.361182e-07,4.3936063464202166e-14
53,240.021,20000.0,20000.0,0.0005910185,0.0009141029,1.3162802047220072e-08
54,2410.761,20000.0,20000.0,5.205595e-05,1.344422,9.078000000001218
55,7248.681,20000.0,20000.0,1.198515,4.106774e-08,0.139467000000014
56,5230.76,20000.0,20000.0,0.433413,0.8507377,0.12012300000002953
57,254.3942,20000.0,20000.0,1.892479e-05,1.978824e-07,5.3042133762058604e-11
58,685.4928,20000.0,20000.0,0.008906703,0.0003061438,1.4378400057534201e-06
59,9620.860999999999,20000.0,20000.0,0.9589323000000001,0.005191274,0.01958620000000366
60,466.4333,20000.0,20000.0,1.310087e-08,4.21834e-05,1.0218122662409737e-11
61,4837.95,20000.0,20000.0,0.0046091890000000005,3.4752870000000003e-06,2.0618000100658286e-10
62,2345.1710000000003,20000.0,20000.0,0.04201444,0.0014583929999999999,1.0128000001829488e-05
63,1062.0330000000001,20000.0,20000.0,0.02514575,0.0006657074,4.685500000845871e-05
64,1025.973,20000.0,20000.0,0.0001932197,0.3665233,1.6911900000016975
65,785.3051,20000.0,20000.0,0.005457064,0.07771858,0.008708400000242261
66,165.5713,20000.0,20000.0,8.263844999999999e-08,1.232572e-06,1.7485041873320991e-10
67,231.3873,20000.0,20000.0,1.6854529999999999,0.2161513,73761.00000000546
68,2586.5170000000003,20000.0,20000.0,2.227402e-08,1.7293909999999999e-06,1.5394169026136863e-14
69,2647.41,20000.0,20000.0,0.00024796,3.576045e-05,7.417310230532623e-14
70,264.809,20000.0,20000.0,0.7236391,0.0007286205,1897.310000000701
71,5322.611,20000.0,20000.0,1.149414e-06,0.03187196,9.728900003599787e-08
72,5495.217,20000.0,20000.0,5.902528e-06,1.673221e-06,8.076231408477725e-16
73,627.9228,20000.0,20000.0,2.138029e-08,2.60277,20191.300000000712
74,965.9907,20000.0,20000.0,0.008624778,2.1133599999999997e-08,6.6598000138064e-07
75,132.4805,20000.0,20000.0,0.00018322669999999998,0.1802561,42.00300000027368
76,544.8321,20000.0,20000.0,2.019597e-06,2.2672270000000004e-05,6.1840123289054e-12
77,825.7728,20000.0,20000.0,2.8734759999999997,0.0008141347,17715.700000000343
78,228.9687,20000.0,20000.0,3.193365,0.00241362,1038810.0000000196
79,881.8695,20000.0,20000.0,5.3213439999999996e-08,0.00123008,3.4971005656620193e-10
80,176.17,20000.0,20000.0,0.002538261,2.509082,776490.0000000262
81,3601.743,20000.0,20000.0,0.2756513,1.215669,2.3396500000002582
82,474.5957,20000.0,20000.0,0.0006865511999999999,0.03774353,0.002570300000362411
83,1824.524,20000.0,20000.0,1.5399100000000001,0.00034650260000000004,74.19500000000436
84,3489.265,20000.0,20000.0,0.0004096417,0.0009872993,2.433730350985772e-12
85,265.0227,20000.0,20000.0,0.006068346,2.214696e-07,9.0076000513709e-06
86,5304.026,20000.0,20000.0,0.006206785,2.18717e-05,4.0900000208891165e-10
87,1439.454,20000.0,20000.0,1.477096e-06,1.644429e-08,2.1023855158129485e-13
88,1347.037,20000.0,20000.0,0.00113449,2.1179899999999997e-05,1.0181101065596096e-10
89,6240.234,20000.0,20000.0,0.03154171,0.008700245,1.8097400002474648e-07
90,639.6669,20000.0,20000.0,1.478495e-07,1.249537e-05,4.284408053994018e-12
91,422.4095,20000.0,20000.0,0.01910824,0.0007885555,0.00019722000012248602
92,301.942,20000.0,20000.0,0.5888269,0.001302992,521.5200000003126
93,7632.0509999999995,20000.0,20000.0,1.021797e-06,1.9981810000000002e-08,3.214089605631237e-16
94,713.7693,20000.0,20000.0,2.37318e-08,4.125231e-05,2.6194151780629555e-12
95,204.4223,20000.0,20000.0,0.009908248,2.792077e-08,0.00012858600028044898
96,4873.630999999999,20000.0,20000.0,0.42431890000000005,0.009617336,0.009474800000010487
97,399.8835,20000.0,20000.0,0.4823897,1.5163200000000002e-08,120.39200000008644
98,1203.6689999999999,20000.0,20000.0,0.0008493802,2.819021e-06,4.597600939245167e-11
99,185.2425,20000.0,20000.0,0.0006483828,2.2129729999999998e-05,4.655301734830158e-09
100,8279.705,20000.0,20000.0,0.00048577019999999997,0.6628666,0.006012200000003454
101,3421.652,20000.0,20000.0,3.615855e-05,1.065144,2.13307000000032
102,7895.768,20000.0,20000.0,3.796114e-05,0.0002116023,1.059320746856054e-15
103,142.7242,20000.0,20000.0,0.0002037698,0.0005239875,5.2919028118103135e-09
104,2815.909,20000.0,20000.0,4.486481e-05,4.5418699999999995e-08,1.852682658659936e-14
105,5758.061,20000.0,20000.0,0.0007641121000000001,0.6345868,0.045624000000003516
106,256.8744,20000.0,20000.0,0.0044994990000000006,1.3865929999999999e-08,3.0457000292347e-06
107,5015.788,20000.0,20000.0,0.008185733,6.212908e-06,1.8754800020219506e-09
108,551.1902,20000.0,20000.0,0.003105762,4.2676639999999997e-08,7.779800139579001e-08
109,2650.5559999999996,20000.0,20000.0,0.005100807,0.4722535,0.2503200000000793
110,3652.563,20000.0,20000.0,0.001674492,4.550136e-07,6.598300377877515e-12
111,4590.782,20000.0,20000.0,0.0002300719,4.551712e-07,8.498005096174303e-15
112,3780.0229999999997,20000.0,20000.0,1.543685e-08,1.5846379999999997e-07,7.136414936738919e-15
113,950.1524,20000.0,20000.0,0.01387514,1.431423,650.9300000000362
114,613.4733,20000.0,20000.0,2.811831,8.488013999999999e-06,36688.00000000084
115,1955.191,20000.0,20000.0,0.06934704,3.00633e-05,0.0002975800000071196
116,381.785,20000.0,20000.0,0.15355970000000002,0.007126375,1.4302100000102949
117,6376.868,20000.0,20000.0,3.926095e-07,0.004530813,2.5778900570647912e-11
118,654.7009,20000.0,20000.0,5.642488e-08,9.476981e-08,3.863908174753845e-12
119,333.7818,20000.0,20000.0,0.001877976,4.940142e-05,4.447000262686003e-08
120,887.2979,20000.0,20000.0,0.00012151889999999999,0.002055088,2.7575001288090018e-09
121,3205.1490000000003,20000.0,20000.0,2.041145,1.206884e-06,45.16300000000121
122,5025.833,20000.0,20000.0,1.8278860000000003e-08,0.0001838132,3.3301082217656485e-15
123,271.7406,20000.0,20000.0,3.800973e-08,0.0006252495,1.3826406117080414e-09
124,179.9756,20000.0,20000.0,0.0005300222,3.9199160000000004e-08,2.6488014392201627e-09
125,4649.827,20000.0,20000.0,2.492824e-08,8.219236e-07,2.1372061486594387e-15
126,127.5878,20000.0,20000.0,0.0006809098,3.918401e-07,1.4060805160750426e-08
127,9945.999,20000.0,20000.0,0.05195327,5.196932e-05,1.0533500001194213e-07
128,1151.8980000000001,20000.0,20000.0,0.000609132,1.2497530000000002e-07,1.834870504366156e-11
129,659.7401,20000.0,20000.0,0.02488885,0.0001702254,0.00014264200004422592
130,135.7808,20000.0,20000.0,3.312431e-05,0.0007914407,2.050260587201036e-08
131,9436.224,20000.0,20000.0,8.432893e-05,1.531952,0.059117000000005526
132,177.1073,20000.0,20000.0,4.170384e-07,0.9894129999999999,18661.500000003965
133,7413.566,20000.0,20000.0,0.0035233770000000003,3.0573190000000004e-07,7.394600087247689e-12
134,1151.674,20000.0,20000.0,1.397763e-07,6.3466279999999994e-06,4.010609817010731e-13
135,2145.506,20000.0,20000.0,1.1901910000000001e-07,0.006575396,1.9283700039263894e-08
136,140.0312,20000.0,20000.0,9.329136999999998e-05,1.308037e-07,3.30140712522323e-10
137,1257.279,20000.0,20000.0,8.644302e-06,0.05048021,0.0003432200000211942
138,667.5809,20000.0,20000.0,5.037577e-06,1.6152879999999997e-08,3.653906630633997e-12
139,354.7369,20000.0,20000.0,0.0006749919,0.0009695017,6.791300826090021e-09
140,140.2367,20000.0,20000.0,1.227865e-08,0.0004942039,3.961402537580325e-09
141,4519.519,20000.0,20000.0,8.90875e-06,2.457682e-06,3.8190457515454136e-15
142,141.7837,20000.0,20000.0,4.267157e-08,0.005981256999999999,4.432900025189e-05
143,167.0688,20000.0,20000.0,0.009292446999999999,0.001727935,0.000180658000409696
144,8417.082,20000.0,20000.0,1.6030789999999998e-06,0.00033459010000000004,1.5742112094922711e-15
145,217.3575,20000.0,20000.0,0.1681094,1.09847e-05,9.637800000064507
146,737.0268,20000.0,20000.0,4.480374e-07,1.074431,384.9200000000634
147,2910.1740000000004,20000.0,20000.0,0.1098296,6.249261e-05,0.00032668000000620487
1,1367.6770000000001,20000.0,20000.0,1.358498e-06,0.0006536838,8.041000519468626e-12
2,8109.491,20000.0,20000.0,3.750131e-06,1.1976210000000001e-05,2.463820886430077e-16
3,2025.5870000000002,20000.0,20000.0,3.3416080000000005e-08,0.000160557,7.746102737132878e-14
4,2050.638,20000.0,20000.0,2.285616e-08,2.2237939999999998e-08,4.83970172380404e-14
5,5671.428000000001,20000.0,20000.0,0.31286179999999997,2.713317e-08,0.002483900000000584
6,2021.5639999999999,20000.0,20000.0,6.921407e-05,0.2799257,0.06519000000001783
7,102.0563,20000.0,20000.0,4.1546709999999995e-08,2.606587e-07,4.3363018950801985e-10
8,5575.486999999999,20000.0,20000.0,0.0040565409999999994,1.229694,0.1817430000000104
9,154.4238,20000.0,20000.0,1.170657e-07,0.05038381,0.1738860000022997
10,434.7364,20000.0,20000.0,5.383654e-05,7.044291e-07,1.0832203761621463e-11
11,3284.03,20000.0,20000.0,3.261388,5.442791000000001e-08,166.7380000000003
12,109.2311,20000.0,20000.0,3.874764e-08,3.584275e-07,3.528041658824168e-10
13,668.618,20000.0,20000.0,0.01894201,5.082912999999999e-08,4.380900000408453e-05
14,9536.225,20000.0,20000.0,0.0004031937,0.8799870999999999,0.011367700000000315
15,1494.944,20000.0,20000.0,3.3209199999999996,0.02126186,4061.000000000007
16,550.0945,20000.0,20000.0,5.794568e-07,0.00021008009999999997,1.2743802141830918e-11
17,3424.593,20000.0,20000.0,2.144857e-07,1.7846119999999999,13.50480000000011
18,360.3791,20000.0,20000.0,1.103369e-08,4.742186e-08,1.7029106272291152e-11
19,1840.57,20000.0,20000.0,8.558572e-08,0.05645767,0.00014942700000117808
20,1228.264,20000.0,20000.0,8.627162e-05,7.997118000000001e-06,4.833401376315785e-13
21,119.0357,20000.0,20000.0,7.139817e-05,1.769443e-08,3.443761438712136e-10
22,9349.657,20000.0,20000.0,1.970686e-08,0.002033234,7.481700033077907e-13
23,366.1172,20000.0,20000.0,0.00017155209999999998,4.750809e-05,3.182700905050094e-11
24,2249.5570000000002,20000.0,20000.0,1.266325e-08,2.680073e-06,4.3243009283536017e-14
25,593.5729,20000.0,20000.0,4.60242e-07,6.924983e-06,3.626901294541042e-12
26,1263.8,20000.0,20000.0,0.02219257,0.004277449,1.3693400000770614e-05
27,239.7594,20000.0,20000.0,0.457309,0.0001828136,372.90000000005546
28,2299.113,20000.0,20000.0,1.5190840000000002e-08,6.809402e-07,3.605501068846241e-14
29,993.6147,20000.0,20000.0,0.8183145000000001,2.6540759999999997e-07,64.51000000000163
30,344.5568,20000.0,20000.0,3.287094e-05,0.006812319,7.034300004585932e-06
31,554.1223,20000.0,20000.0,5.401075e-06,2.473363e-06,4.711001778970798e-12
32,3453.639,20000.0,20000.0,3.148627e-07,0.5804875,0.08294800000000724
33,450.969,20000.0,20000.0,3.301970999999999e-05,0.0009401765,1.2786800423647013e-09
34,132.9846,20000.0,20000.0,1.643592e-05,0.01815044,0.004477000000434651
35,1765.2620000000002,20000.0,20000.0,0.23468920000000001,0.001330979,0.0465020000000188
36,365.6529,20000.0,20000.0,1.7491630000000002e-06,0.2261203,7.6467000000042145
37,657.1309,20000.0,20000.0,0.07138086,0.001469605,0.010737900000068362
38,735.6339,20000.0,20000.0,0.0009970957000000002,1.4159589999999998e-05,3.814300094558508e-10
39,210.7864,20000.0,20000.0,1.117345e-06,4.460872e-07,7.109002954640314e-11
40,847.8344,20000.0,20000.0,0.004793085999999999,7.690331000000001e-07,1.22318000096054e-07
41,849.9531,20000.0,20000.0,6.382075e-05,0.46656679999999995,9.67190000000118
42,4925.295999999999,20000.0,20000.0,8.36973e-07,1.953915e-07,2.3455704966996717e-15
43,8580.084,20000.0,20000.0,0.7620604000000001,0.0425719,0.008530200000000373
44,1146.687,20000.0,20000.0,4.8549130000000005e-06,1.395271,318.6300000000023
45,9675.964,20000.0,20000.0,2.88625e-05,2.457542e-05,9.514805764451064e-17
46,3457.9840000000004,20000.0,20000.0,2.086692e-05,0.02004458,1.7961700001477952e-07
47,4194.999,20000.0,20000.0,0.000171317,0.02015961,8.806000000316006e-08
48,272.5433,20000.0,20000.0,1.6473669999999998,0.04583947,41330.00000000052
49,2137.749,20000.0,20000.0,0.0003027397,2.580852,247.11200000000161
50,6813.138000000001,20000.0,20000.0,2.8682740000000003e-06,2.371216e-05,1.8798322585127776e-16
51,9343.414,20000.0,20000.0,0.00493178,2.286345e-07,1.6272200012133272e-11
52,191.166,20000.0,20000.0,0.0007283187,0.0005837683999999999,1.4609300473916999e-08
53,1118.739,20000.0,20000.0,0.03839794,0.0116549,0.00017540300000242598
54,6060.713000000001,20000.0,20000.0,0.07011443,1.776199e-05,2.416000000008733e-06
55,3825.395,20000.0,20000.0,1.568517e-07,2.061157e-06,4.9110022801908025e-15
56,1715.88,20000.0,20000.0,4.1569959999999995e-08,1.3290680000000002e-08,1.2380302827754737e-13
57,1084.437,20000.0,20000.0,2.146868,0.0004950048,1902.0200000000125
58,2200.241,20000.0,20000.0,0.0035255190000000004,3.383333e-08,1.306720001527531e-09
59,7063.4130000000005,20000.0,20000.0,5.509084e-05,1.3536010000000001e-08,6.238501018084607e-16
60,768.4653,20000.0,20000.0,0.008106282,2.0647579999999997e-05,9.73160000515944e-07
61,6032.797,20000.0,20000.0,4.378738e-06,1.1673260000000001e-06,2.927022773176986e-16
62,3077.2940000000003,20000.0,20000.0,2.9163900000000003e-06,4.033768e-06,5.882802579426311e-15
63,1095.046,20000.0,20000.0,0.00019479369999999998,3.5956179999999994e-07,1.2671102436459285e-12
64,7747.236999999999,20000.0,20000.0,4.040932000000001e-06,0.01537029,3.431910000379464e-09
65,2827.917,20000.0,20000.0,2.5495620000000003e-07,1.013763e-07,1.2353004505376476e-14
66,1025.407,20000.0,20000.0,0.5161818,5.198456e-06,6.99160000000095
67,5294.991,20000.0,20000.0,4.3577290000000003e-07,2.234969,6.5915000000000274
68,1095.1889999999999,20000.0,20000.0,0.03447699,0.0059052390000000005,0.00010903600000228102
69,117.69200000000001,20000.0,20000.0,1.288862e-06,0.1817766,60.621000000062246
70,162.4017,20000.0,20000.0,0.002962802,1.736864e-05,1.98631000727883e-06
71,1153.367,20000.0,20000.0,0.077785,0.02783354,0.002896500000010713
72,8274.133,20000.0,20000.0,3.726059e-07,0.1631602,2.691420000002537e-05
73,269.2249,20000.0,20000.0,3.136881e-08,6.131474e-08,3.4409014568602376e-11
74,1030.065,20000.0,20000.0,0.06180243,2.144439e-05,0.001893150000012415
75,2920.84,20000.0,20000.0,0.02826148,7.768171e-05,2.128600000053717e-06
76,354.5505,20000.0,20000.0,0.0007569892999999999,2.831947e-05,1.170580055812301e-09
77,1724.307,20000.0,20000.0,0.03356355,1.181738e-05,2.0781400000452865e-05
78,126.1475,20000.0,20000.0,2.824804e-05,1.09474e-07,2.735081172240114e-10
79,1514.922,20000.0,20000.0,0.01338933,0.009004046,1.7728600002389401e-06
80,1498.096,20000.0,20000.0,4.836687e-07,9.228799e-08,1.7510505812298994e-13
81,1126.6960000000001,20000.0,20000.0,5.7147109999999994e-05,0.004130518,2.4438800036842294e-08
82,877.2404,20000.0,20000.0,0.02224489,0.03160471,0.00035056000000882213
83,3742.1659999999997,20000.0,20000.0,0.0206568,5.273384e-05,2.3483000001335611e-07
84,392.5859,20000.0,20000.0,0.07287421,4.684812e-08,0.0580330000003639
85,2212.845,20000.0,20000.0,0.06093983,3.810961e-08,0.00012442200000060746
86,5495.734,20000.0,20000.0,0.02085769,1.6659170000000003e-05,3.029140000173834e-08
87,138.0768,20000.0,20000.0,4.245535e-05,0.004204650999999999,1.1557500020686e-05
88,1982.442,20000.0,20000.0,2.418843e-05,0.00180828,4.635700082833608e-11
89,2047.7520000000002,20000.0,20000.0,1.343467,0.001162254,34.32800000000032
90,1884.1989999999998,20000.0,20000.0,0.7863155,9.829024e-06,3.243000000000269
91,5659.101,20000.0,20000.0,0.05205701,4.927472e-06,8.005300000093359e-07
92,445.0814,20000.0,20000.0,0.0002149261,0.002516177,6.314200028916099e-08
93,991.8162,20000.0,20000.0,0.0006102736,0.0695609,0.0031762000000221447
94,206.5742,20000.0,20000.0,0.0004389726,0.750985,4207.100000000227
95,2485.3289999999997,20000.0,20000.0,0.008813654,0.0001215595,3.1273000005070185e-08
96,9442.41,20000.0,20000.0,0.05464922,0.0017369879999999999,3.072000000018386e-07
97,504.2607,20000.0,20000.0,0.0014669879999999998,4.639271e-07,5.3769000688328995e-09
98,773.8118,20000.0,20000.0,0.7427768,0.001462351,81.98000000000417
99,404.1749,20000.0,20000.0,1.726857e-08,2.3055060000000003,62164.000000000284
100,128.6604,20000.0,20000.0,0.05541763,1.575673e-08,0.4017400000043676
101,439.9451,20000.0,20000.0,0.0002773566,0.9848078000000001,1604.4200000000437
102,290.9617,20000.0,20000.0,0.06234583,1.62273e-05,0.08423900000063902
103,6921.975,20000.0,20000.0,0.001149294,1.8499120000000002e-05,7.640200204378563e-14
104,3557.8740000000003,20000.0,20000.0,2.084705e-05,0.0008640675999999999,7.091700212017309e-13
105,508.6619,20000.0,20000.0,0.0006272439,0.00046541970000000003,4.492200194649007e-10
106,1513.2020000000002,20000.0,20000.0,0.001809809,0.004627368,2.13214000163912e-08
107,602.002,20000.0,20000.0,0.009208044,0.0013832679999999998,4.894700001317888e-06
108,117.3132,20000.0,20000.0,0.0934209,0.003408059,4.1815000000155225
109,169.6092,20000.0,20000.0,0.005659868,2.543011e-07,2.18669000229413e-05
110,3348.6209999999996,20000.0,20000.0,2.955153e-07,6.6502039999999996e-06,4.013702779583807e-15
111,3312.508,20000.0,20000.0,0.001070759,7.061603e-06,2.714000045805626e-12
112,5597.766,20000.0,20000.0,4.484725e-07,1.0261989999999999e-05,1.0768602786900947e-15
113,8152.789000000001,20000.0,20000.0,0.00035032819999999997,0.17569029999999997,3.890060000003376e-05
114,178.9535,20000.0,20000.0,0.001214171,4.1896709999999995e-08,4.5385000935074014e-08
115,1667.011,20000.0,20000.0,1.4802490000000001e-06,0.00035554010000000004,7.33310104075032e-13
116,219.1819,20000.0,20000.0,0.1174751,8.807686e-06,2.125420000005089
117,1395.033,20000.0,20000.0,0.1552201,8.565476e-05,0.015127700000014448
118,852.5722,20000.0,20000.0,1.275162e-07,7.013102e-06,9.325403818051376e-13
119,8965.689,20000.0,20000.0,0.0051531929999999995,0.1589181,2.2396900000008442e-05
120,477.8182,20000.0,20000.0,1.1068539999999998e-07,8.897684e-08,7.569602833720764e-12
121,485.5193,20000.0,20000.0,0.22350079999999997,7.881591e-07,2.742300000001744
122,117.6228,20000.0,20000.0,0.00019950220000000002,0.006434886999999999,9.12980000766415e-05
123,695.1466,20000.0,20000.0,1.719444e-05,0.000315481,1.0587801694800567e-11
124,8140.69,20000.0,20000.0,8.335923e-06,0.01080092,4.700100001727405e-10
125,9591.731,20000.0,20000.0,0.002275124,0.01371455,1.3854900001220728e-09
126,343.5494,20000.0,20000.0,1.7456349999999997e-08,0.11008399999999999,0.5125100000010665
127,464.2674,20000.0,20000.0,0.49696270000000003,1.1255700000000002e-08,77.80000000000962
128,675.4316,20000.0,20000.0,4.600035e-08,1.272551,976.040000000018
129,4794.942,20000.0,20000.0,0.0008785711999999999,1.1843629999999998e-08,3.5282000499530303e-13
130,271.6138,20000.0,20000.0,3.735456e-07,1.240312e-08,3.512501561920222e-11
131,1725.9579999999999,20000.0,20000.0,0.002962464,5.841984e-05,1.0544800036250308e-09
132,6058.445,20000.0,20000.0,2.917282e-07,0.334733,0.0023062500000005
133,755.7074,20000.0,20000.0,2.752592,0.003761313,15689.200000000059
134,1447.6129999999998,20000.0,20000.0,0.09344963,2.882708e-08,0.002572800000006852
135,343.5927,20000.0,20000.0,0.0764984,2.1614249999999998e-08,0.1062690000005086
136,9530.027,20000.0,20000.0,0.200639,5.6812740000000004e-08,5.348300000002126e-05
137,590.6419999999999,20000.0,20000.0,1.4357719999999998,4.407062000000001e-08,1979.97000000004
138,1406.0479999999998,20000.0,20000.0,1.394513e-07,0.0002090432,3.923301289956681e-13
139,4137.9890000000005,20000.0,20000.0,2.230659e-05,0.0007258426,1.1351601189327119e-13
140,4622.831,20000.0,20000.0,0.07050275,5.64675e-05,1.187620000003324e-05
141,198.4184,20000.0,20000.0,0.168954,1.0169969999999999e-05,12.394700000014026
142,105.3881,20000.0,20000.0,0.01231513,0.002202162,0.0017197200003696161
143,647.0819,20000.0,20000.0,1.64834e-06,0.5120549,21.189400000003573
144,4190.265,20000.0,20000.0,1.00926,0.48712089999999997,0.6407300000000228
145,279.908,20000.0,20000.0,2.285244e-06,3.161282,603700.0000000019
146,1461.5479999999998,20000.0,20000.0,5.499799e-08,2.130379e-08,2.343600820717197e-13
147,568.1795,20000.0,20000.0,0.01201062,0.002250781,1.705010000329035e-05
148,294.2445,20000.0,20000.0,4.073555e-06,0.09014745,0.3479900000011656
149,135.66899999999998,20000.0,20000.0,4.6490590000000005e-07,0.0009511653999999999,3.692700127362e-08
150,1630.0610000000001,20000.0,20000.0,2.6126909999999997e-08,1.467229e-08,6.142604609297582e-14
151,129.6957,20000.0,20000.0,0.0002181956,1.3905239999999998e-08,6.782701761030113e-10
152,513.9204,20000.0,20000.0,3.619426e-08,5.785566e-05,6.342102121250892e-12
1,1512.6229999999998,20000.0,20000.0,0.08501972,5.6930989999999995e-06,0.001407650000000302
2,158.2253,20000.0,20000.0,3.571327e-07,3.803779e-06,2.0856100736012054e-10
3,135.2839,20000.0,20000.0,0.25497889999999995,1.25022e-05,166.85000000000852
4,155.1655,20000.0,20000.0,0.0001193966,0.5280982,2116.2400000000275
5,320.8435,20000.0,20000.0,4.477111e-07,0.9552889000000001,3304.1000000000104
6,4546.719,20000.0,20000.0,0.00125544,1.919142,4.974040000000004
7,681.7491,20000.0,20000.0,8.990151e-07,0.9340374,331.1100000000011
8,178.7941,20000.0,20000.0,1.3432879999999998,0.01666021,63011.000000000124
9,126.5415,20000.0,20000.0,5.3109109999999995e-06,0.0015830879999999999,2.98932000387065e-07
10,451.2183,20000.0,20000.0,0.01157457,1.461912e-06,1.911830000052995e-05
11,1292.4389999999999,20000.0,20000.0,5.4877169999999995e-05,6.650289e-08,4.153200122715865e-13
12,396.9874,20000.0,20000.0,0.002100963,0.03760678,0.004362600000009431
13,2468.78,20000.0,20000.0,0.001557944,0.6556784000000001,0.8596400000000063
14,5359.5419999999995,20000.0,20000.0,0.1679379,0.001743535,7.843900000001015e-05
15,248.4685,20000.0,20000.0,2.212587e-05,4.203486e-08,6.438400211506033e-11
16,298.064,20000.0,20000.0,0.01076402,0.03257322,0.007189500000016926
17,358.9802,20000.0,20000.0,1.4346170000000001e-07,0.006765502,5.868000000374611e-06
18,233.6577,20000.0,20000.0,2.003231,2.8993439999999997,1384080.0000000005
19,4605.639,20000.0,20000.0,1.334192,4.697977e-07,1.1638500000000018
20,1948.9,20000.0,20000.0,2.494741e-08,0.00023841400000000002,1.1358500409292308e-13
21,9329.015,20000.0,20000.0,0.00104154,0.05841406,1.5620800000017017e-07
22,4329.157999999999,20000.0,20000.0,1.55474e-07,1.285405e-07,5.9173000935340536e-15
23,225.1306,20000.0,20000.0,1.5769579999999998e-05,0.001690045,9.060500009837301e-08
24,3880.841,20000.0,20000.0,0.0006641538000000001,0.005036651,3.242800000592402e-10
25,3582.958,20000.0,20000.0,1.76583e-05,0.3004926,0.0120711000000003
26,104.3266,20000.0,20000.0,2.0745050000000002e-05,3.562125e-08,5.804900225988007e-10
27,106.6545,20000.0,20000.0,0.006686462,0.001619213,0.00014993100001085315
28,504.6317,20000.0,20000.0,5.865878e-06,7.390479999999999e-05,1.0545900272370449e-11
29,1985.193,20000.0,20000.0,4.745969e-05,0.3924747,0.19438700000000309
30,176.87,20000.0,20000.0,1.8375729999999997e-07,0.005123499,1.369820000157296e-05
31,2548.814,20000.0,20000.0,2.0122010000000002e-06,0.009236099000000001,2.5185000000611343e-08
32,389.6809,20000.0,20000.0,0.38800409999999996,9.265817e-08,49.90800000000102
33,520.7089,20000.0,20000.0,0.5059800999999999,0.003542767,54.13400000000072
34,3598.265,20000.0,20000.0,4.0490909999999996e-05,1.209681,1.7059500000000047
35,665.4073,20000.0,20000.0,0.2896472,1.349347e-06,3.0341000000001026
36,1087.563,20000.0,20000.0,1.547841e-07,0.01265198,1.5524700000424162e-06
37,1970.32,20000.0,20000.0,2.043208e-06,3.10155,1054.1700000000003
38,3898.143,20000.0,20000.0,4.484463e-08,2.0522930000000002e-08,6.069600186842321e-15
39,288.1719,20000.0,20000.0,1.1061919999999999e-07,3.8722290000000003e-07,4.359200130796084e-11
40,2364.587,20000.0,20000.0,0.05938451,0.0682078,0.0002831020000001556
41,1368.674,20000.0,20000.0,0.02406228,8.775721999999999e-07,7.1517000000488675e-06
42,2307.252,20000.0,20000.0,2.41142e-07,0.03143072,4.317700000009863e-06
43,5196.938,20000.0,20000.0,3.017789e-07,0.003577822,6.204900000817046e-11
44,2285.433,20000.0,20000.0,9.426691999999999e-05,0.00134752,1.9691300022197656e-11
45,988.6172,20000.0,20000.0,3.304556e-06,6.687098e-08,1.1017200317207757e-12
46,704.9242,20000.0,20000.0,6.026498e-08,0.02441599,0.00013587000000055645
47,6494.92,20000.0,20000.0,3.256266e-07,0.02264702,1.792400000011605e-08
48,4140.960999999999,20000.0,20000.0,0.0057547119999999995,1.2076049999999998e-08,1.8858400004851496e-10
49,1712.5339999999999,20000.0,20000.0,4.095153e-05,9.786683999999999e-08,1.2256400320655287e-13
50,1083.736,20000.0,20000.0,0.0073306790000000005,0.0003626445,2.144110000129859e-07
51,1215.996,20000.0,20000.0,0.37095029999999996,1.207317,136.2120000000003
52,6986.959,20000.0,20000.0,0.005213155,0.0002638596,5.186900000624756e-11
53,276.4787,20000.0,20000.0,3.485702e-06,2.2146799999999998e-07,4.661300152085051e-11
54,1568.79,20000.0,20000.0,0.10760619999999999,0.02580918,0.003212650000000504
